시점,시도,시군구,미분양수,준공_후_미분양수,준공_전_미분양수
2012.10,전라남도,신안군,0,0,0
2012.11,전라남도,신안군,0,0,0
2012.12,전라남도,신안군,0,0,0
2013.01,전라남도,목포시,1042,0,1042
2013.02,전라남도,목포시,1017,0,1017
2013.03,전라남도,목포시,1007,0,1007
2013.04,전라남도,목포시,1003,0,1003
2013.05,전라남도,목포시,1003,0,1003
2013.06,전라남도,목포시,1001,0,1001
2013.07,전라남도,목포시,1001,0,1001
2013.08,전라남도,목포시,1001,0,1001
2013.09,전라남도,목포시,1001,0,1001
2013.10,전라남도,목포시,860,0,860
2013.11,전라남도,목포시,860,0,860
2013.12,전라남도,목포시,811,40,771
2014.01,전라남도,목포시,780,19,761
2014.02,전라남도,목포시,758,15,743
2014.03,전라남도,목포시,716,10,706
2014.04,전라남도,목포시,654,7,647
2014.05,전라남도,목포시,711,0,711
2014.06,전라남도,목포시,601,0,601
2014.07,전라남도,목포시,540,165,375
2014.08,전라남도,목포시,515,165,350
2014.09,전라남도,목포시,500,158,342
2014.10,전라남도,목포시,437,96,341
2014.11,전라남도,목포시,456,57,399
2014.12,전라남도,목포시,427,38,389
2015.01,전라남도,목포시,405,17,388
2015.02,전라남도,목포시,399,14,385
2015.03,전라남도,목포시,379,14,365
2015.04,전라남도,목포시,371,14,357
2015.05,전라남도,목포시,367,14,353
2015.06,전라남도,목포시,364,14,350
2015.07,전라남도,목포시,286,14,272
2015.08,전라남도,목포시,286,14,272
2015.09,전라남도,목포시,271,14,257
2015.10,전라남도,목포시,259,14,245
2015.11,전라남도,목포시,246,14,232
2015.12,전라남도,목포시,227,14,213
2016.01,전라남도,목포시,211,14,197
2016.02,전라남도,목포시,210,14,196
2016.03,전라남도,목포시,185,14,171
2016.04,전라남도,목포시,165,14,151
2016.05,전라남도,목포시,148,14,134
2016.06,전라남도,목포시,148,147,1
2016.07,전라남도,목포시,138,137,1
2016.08,전라남도,목포시,138,137,1
2016.09,전라남도,목포시,107,106,1
2016.10,전라남도,목포시,107,106,1
2016.11,전라남도,목포시,107,106,1
2016.12,전라남도,목포시,107,106,1
2017.01,전라남도,목포시,108,106,2
2017.02,전라남도,목포시,108,106,2
2017.03,전라남도,목포시,108,106,2
2017.04,전라남도,목포시,108,106,2
2017.05,전라남도,목포시,108,106,2
2017.06,전라남도,목포시,108,106,2
2017.07,전라남도,목포시,79,77,2
2017.08,전라남도,목포시,79,77,2
2017.09,전라남도,목포시,79,77,2
2017.10,전라남도,목포시,79,77,2
2017.11,전라남도,목포시,54,53,1
2017.12,전라남도,목포시,54,53,1
2018.01,전라남도,목포시,67,53,14
2018.02,전라남도,목포시,248,53,195
2018.03,전라남도,목포시,394,0,394
2018.04,전라남도,목포시,365,0,365
2018.05,전라남도,목포시,340,0,340
2018.06,전라남도,목포시,338,0,338
2018.07,전라남도,목포시,306,0,306
